SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
PAST SALE,May-8-2023,Single Family Residential,176 W All Saints St,Frederick,MD,21701,351000,3.0,1.0,DOWNTOWN FREDERICK,1200.0,3140.0,1870.0,,293.0,,Sold,,,https://www.redfin.com/MD/Frederick/176-W-All-Saints-St-21701/home/15234593,BRIGHT MLS,MDFR2032770,N,Y,39.4118684,-77.4152156
PAST SALE,September-7-2023,Townhouse,8484 Hedwig Ln,Frederick,MD,21704,520000,3.0,3.5,TALLYN RIDGE,2392.0,2677.0,2018.0,,217.0,110.0,Sold,,,https://www.redfin.com/MD/Frederick/8484-Hedwig-Ln-21704/home/144921702,BRIGHT MLS,MDFR2037192,N,Y,39.3872422,-77.3713932
PAST SALE,June-8-2023,Townhouse,3005 Mill Island Pkwy,Frederick,MD,21701,700000,3.0,3.5,WORMANS MILL,4486.0,3916.0,2014.0,,156.0,112.0,Sold,,,https://www.redfin.com/MD/Frederick/3005-Mill-Island-Pkwy-21701/home/52918824,BRIGHT MLS,MDFR2033990,N,Y,39.4602012,-77.3804657
PAST SALE,August-2-2023,Townhouse,1725 Country Ct,Frederick,MD,21702,302000,3.0,1.5,AMBER MEADOWS,1580.0,1800.0,1977.0,,191.0,26.0,Sold,,,https://www.redfin.com/MD/Frederick/1725-Country-Ct-21702/home/15229937,BRIGHT MLS,MDFR2035168,N,Y,39.4485653,-77.409708
PAST SALE,June-27-2023,Townhouse,353 Madison St,Frederick,MD,21701,299800,2.0,2.0,Frederick,999.0,3200.0,1900.0,,300.0,,Sold,,,https://www.redfin.com/MD/Frederick/353-Madison-St-21701/home/15227809,BRIGHT MLS,MDFR2035674,N,Y,39.4101542,-77.4197964
PAST SALE,May-25-2023,Townhouse,3014 Jacobs Garden Ln,Frederick,MD,21701,485500,3.0,3.5,WORMANS MILL,2947.0,2664.0,2007.0,,165.0,81.0,Sold,,,https://www.redfin.com/MD/Frederick/3014-Jacobs-Garden-Ln-21701/home/15179571,BRIGHT MLS,MDFR2033370,N,Y,39.459874,-77.3853668
PAST SALE,May-15-2023,Single Family Residential,5008 Saint Simon Ct,Frederick,MD,21703,655000,4.0,3.5,WELLINGTON TRACE,3224.0,9988.0,2000.0,,203.0,44.0,Sold,,,https://www.redfin.com/MD/Frederick/5008-Saint-Simon-Ct-21703/home/15247489,BRIGHT MLS,MDFR2032578,N,Y,39.3725472,-77.4399022
PAST SALE,July-20-2023,Single Family Residential,1309 Willow Oak Dr,Frederick,MD,21701,465000,4.0,2.5,FREDERICKTOWNE VILLAGE,2672.0,6461.0,1994.0,,174.0,28.0,Sold,,,https://www.redfin.com/MD/Frederick/1309-Willow-Oak-Dr-21701/home/15221051,BRIGHT MLS,MDFR2036344,N,Y,39.4342394,-77.3859809
PAST SALE,August-22-2023,Single Family Residential,8909 Bradford Way,Frederick,MD,21701,650000,6.0,3.5,SPRING RIDGE,3400.0,8326.0,1994.0,,191.0,93.0,Sold,,,https://www.redfin.com/MD/Frederick/8909-Bradford-Way-21701/home/15191067,BRIGHT MLS,MDFR2037748,N,Y,39.4070821,-77.3458799
PAST SALE,August-7-2023,Townhouse,9507 Burgee,Frederick,MD,21704,455000,3.0,3.5,VILLAGES OF URBANA,1760.0,2000.0,2001.0,,259.0,138.0,Sold,,,https://www.redfin.com/MD/Frederick/9507-Burgee-Pl-21704/home/15187030,BRIGHT MLS,MDFR2036526,N,Y,39.331915,-77.340579
PAST SALE,July-14-2023,Townhouse,6116 Baldridge Ter,Frederick,MD,21701,425000,3.0,3.5,SPRING RIDGE,2220.0,2560.0,1993.0,,191.0,103.0,Sold,,,https://www.redfin.com/MD/Frederick/6116-Baldridge-Ter-21701/home/15188785,BRIGHT MLS,MDFR2035888,N,Y,39.4024509,-77.3477571
PAST SALE,June-1-2023,Single Family Residential,408 Wilson Pl,Frederick,MD,21702,550000,4.0,2.0,VILLA ESTATES,1562.0,14000.0,1953.0,,352.0,,Sold,,,https://www.redfin.com/MD/Frederick/408-Wilson-Pl-21702/home/15232685,BRIGHT MLS,MDFR2033840,N,Y,39.4273895,-77.4288925
PAST SALE,May-26-2023,Townhouse,6645 Mcgrath Pl,Frederick,MD,21703,421000,3.0,3.0,WELLINGTON TRACE,2090.0,3008.0,2001.0,,201.0,67.0,Sold,,,https://www.redfin.com/MD/Frederick/6645-McGrath-Pl-21703/home/15186547,BRIGHT MLS,MDFR2033204,N,Y,39.367674,-77.435905
PAST SALE,June-5-2023,Single Family Residential,6800 Ruhland Dr,Frederick,MD,21702,381000,4.0,1.5,CRESTVIEW ESTATES,1450.0,14810.0,1972.0,,263.0,,Sold,,,https://www.redfin.com/MD/Frederick/6800-Ruhland-Dr-21702/home/15233950,BRIGHT MLS,MDFR2033260,N,Y,39.5100757,-77.4320647
PAST SALE,April-28-2023,Townhouse,1509 S Rambling Way,Frederick,MD,21701,405000,4.0,3.5,MAIN FARM,2180.0,1860.0,2000.0,,186.0,50.0,Sold,,,https://www.redfin.com/MD/Frederick/1509-S-Rambling-Way-21701/home/15218331,BRIGHT MLS,MDFR2032910,N,Y,39.447878,-77.3824048
PAST SALE,June-30-2023,Single Family Residential,7904 Hawthorne Dr,Frederick,MD,21702,550000,3.0,2.5,WEST HILLS,2331.0,29621.0,1971.0,,236.0,,Sold,,,https://www.redfin.com/MD/Frederick/7904-Hawthorne-Dr-21702/home/15226045,BRIGHT MLS,MDFR2035522,N,Y,39.4492083,-77.4379033
PAST SALE,July-24-2023,Townhouse,3737 Singleton Ter,Frederick,MD,21704,520000,4.0,3.5,VILLAGES OF URBANA,2520.0,2100.0,2003.0,,206.0,147.0,Sold,,,https://www.redfin.com/MD/Frederick/3737-Singleton-Ter-21704/home/15185354,BRIGHT MLS,MDFR2036400,N,Y,39.333818,-77.339057
PAST SALE,October-20-2023,Single Family Residential,2122 Collingwood Ln,Frederick,MD,21702,435000,3.0,3.0,OLD FARM STATION,2006.0,12645.0,1988.0,,217.0,24.0,Sold,,,https://www.redfin.com/MD/Frederick/2122-Collingwood-Ln-21702/home/15223930,BRIGHT MLS,MDFR2040036,N,Y,39.4442339,-77.4369269
PAST SALE,October-12-2023,Single Family Residential,212 Lindbergh Ave,Frederick,MD,21701,968000,4.0,3.0,BAKER PARK,2634.0,14121.0,1935.0,,368.0,,Sold,,,https://www.redfin.com/MD/Frederick/212-Lindbergh-Ave-21701/home/15232305,BRIGHT MLS,MDFR2038600,N,Y,39.419462,-77.4235424
PAST SALE,June-6-2023,Townhouse,3659 Worthington Blvd,Frederick,MD,21704,530000,3.0,3.0,URBANA,2304.0,1680.0,2011.0,,230.0,110.0,Sold,,,https://www.redfin.com/MD/Frederick/3659-Worthington-Blvd-21704/home/15178710,BRIGHT MLS,MDFR2033322,N,Y,39.331146,-77.3587101
PAST SALE,October-24-2023,Townhouse,7983 Thrush Ct,Frederick,MD,21701,385000,5.0,3.5,WATERSIDE,1644.0,2975.0,1988.0,,234.0,118.0,Sold,,,https://www.redfin.com/MD/Frederick/7983-Thrush-Ct-21701/home/15204431,BRIGHT MLS,MDFR2039864,N,Y,39.4522728,-77.3742189
PAST SALE,June-16-2023,Single Family Residential,3946 Addison Woods Rd,Frederick,MD,21704,800000,5.0,3.5,VILLAGES OF URBANA,3360.0,6610.0,2005.0,,238.0,115.0,Sold,,,https://www.redfin.com/MD/Frederick/3946-Addison-Woods-Rd-21704/home/15180732,BRIGHT MLS,MDFR2035484,N,Y,39.3367432,-77.338522
PAST SALE,October-12-2023,Single Family Residential,1122 Lakin Dr,Frederick,MD,21702,730000,5.0,3.0,TUSCARORA CREEK,3528.0,7456.0,2019.0,,207.0,81.0,Sold,,,https://www.redfin.com/MD/Frederick/1122-Lakin-Dr-21702/home/161821285,BRIGHT MLS,MDFR2039032,N,Y,39.473541,-77.4394389
PAST SALE,June-16-2023,Townhouse,1828 Country Run Way,Frederick,MD,21702,355000,3.0,2.5,WALNUT RIDGE,1854.0,2000.0,2002.0,,191.0,37.0,Sold,,,https://www.redfin.com/MD/Frederick/1828-Country-Run-Way-21702/home/15183932,BRIGHT MLS,MDFR2034298,N,Y,39.4453151,-77.4433963
PAST SALE,September-15-2023,Townhouse,7031 Arbor Dr,Frederick,MD,21703,330000,2.0,1.5,CRESTWOOD VILLAGE,1232.0,4528.0,1980.0,,268.0,186.0,Sold,,,https://www.redfin.com/MD/Frederick/7031-Arbor-Dr-21703/home/15206712,BRIGHT MLS,MDFR2038300,N,Y,39.38563,-77.423679
PAST SALE,August-7-2023,Townhouse,175 Fairfield Dr,Frederick,MD,21702,238000,3.0,1.5,AMBER MEADOWS,1060.0,1800.0,1979.0,,225.0,59.0,Sold,,,https://www.redfin.com/MD/Frederick/175-Fairfield-Dr-21702/home/15231067,BRIGHT MLS,MDFR2036990,N,Y,39.4444857,-77.4094918
PAST SALE,May-30-2023,Townhouse,3548 Tabard Ln,Frederick,MD,21704,540000,3.0,3.0,VILLAGES OF URBANA,2172.0,2850.0,2008.0,,249.0,147.0,Sold,,,https://www.redfin.com/MD/Frederick/3548-Tabard-Ln-21704/home/15179254,BRIGHT MLS,MDFR2033958,N,Y,39.330158,-77.346524
PAST SALE,April-28-2023,Townhouse,3601 Hope Commons Ct,Frederick,MD,21704,441000,4.0,3.5,VILLAGES OF URBANA,2158.0,3240.0,2000.0,,204.0,147.0,Sold,,,https://www.redfin.com/MD/Frederick/3601-Hope-Commons-Ct-21704/home/15196800,BRIGHT MLS,MDFR2032546,N,Y,39.3316314,-77.3497941
PAST SALE,,Townhouse,3508 Tabard Ln,Frederick,MD,21704,350000,,3.5,,2460.0,1800.0,2009.0,,142.0,,,,,https://www.redfin.com/MD/Frederick/3508-Tabard-Ln-21704/home/15178753,,,N,Y,39.3294031,-77.3479436
PAST SALE,July-28-2023,Townhouse,5759 Sweet Bay Ct,Frederick,MD,21703,324000,3.0,2.5,MOUNTAIN VILLAGE,1320.0,1440.0,1992.0,,245.0,125.0,Sold,,,https://www.redfin.com/MD/Frederick/5759-Sweet-Bay-Ct-21703/home/15203799,BRIGHT MLS,MDFR2036600,N,Y,39.3938522,-77.4293305
PAST SALE,July-28-2023,Townhouse,107 Charleston Ln,Frederick,MD,21702,286000,2.0,2.0,WATERFORD,1309.0,2041.0,1989.0,,218.0,260.0,Sold,,,https://www.redfin.com/MD/Frederick/107-Charleston-Ln-21702/home/15223608,BRIGHT MLS,MDFR2036296,N,Y,39.4220487,-77.434998
PAST SALE,October-10-2023,Single Family Residential,4006 Carriage Hill Dr,Frederick,MD,21704,830000,4.0,2.5,VILLAGES OF URBANA,3964.0,9201.0,2006.0,,209.0,127.0,Sold,,,https://www.redfin.com/MD/Frederick/4006-Carriage-Hill-Dr-21704/home/15180901,BRIGHT MLS,MDFR2038358,N,Y,39.3447275,-77.3414832
PAST SALE,October-3-2023,Townhouse,545 Wellington Ct,Frederick,MD,21703,311000,3.0,1.5,FREDERICK HEIGHTS,1088.0,1471.0,1987.0,,286.0,44.0,Sold,,,https://www.redfin.com/MD/Frederick/545-Wellington-Ct-21703/home/15222404,BRIGHT MLS,MDFR2037800,N,Y,39.409193,-77.4479171
PAST SALE,September-1-2023,Townhouse,6510 Newton Dr,Frederick,MD,21703,479000,3.0,3.0,MANORS AT BALLENGER CREEK,2300.0,1936.0,2015.0,,208.0,62.0,Sold,,,https://www.redfin.com/MD/Frederick/6510-Newton-Dr-21703/home/102547321,BRIGHT MLS,MDFR2036336,N,Y,39.365224,-77.444405
PAST SALE,May-12-2023,Townhouse,6262 Newport Ct,Frederick,MD,21701,425000,4.0,3.5,SPRING RIDGE,1860.0,3000.0,2015.0,,228.0,98.0,Sold,,,https://www.redfin.com/MD/Frederick/6262-Newport-Ct-21701/home/108434989,BRIGHT MLS,MDFR2033070,N,Y,39.404012,-77.341712
PAST SALE,April-28-2023,Single Family Residential,9547 Kingston Pl,Frederick,MD,21701,550000,5.0,3.5,SPRING RIDGE,3445.0,5667.0,1998.0,,160.0,93.0,Sold,,,https://www.redfin.com/MD/Frederick/9547-Kingston-Pl-21701/home/15189096,BRIGHT MLS,MDFR2032270,N,Y,39.4068787,-77.3328239
PAST SALE,September-28-2023,Single Family Residential,448 Constellation Ln,Frederick,MD,21701,664990,5.0,5.0,RENN QUARTER,2595.0,4000.0,2023.0,,256.0,80.0,Sold,,,https://www.redfin.com/MD/Frederick/448-Constellation-Ln-21701/home/178979450,BRIGHT MLS,MDFR2036518,N,Y,39.4191036,-77.3855836
PAST SALE,July-21-2023,Townhouse,647 Tivoli Rd,Frederick,MD,21703,415000,3.0,3.0,BALLENGER CREEK CENTER POND,1908.0,2777.0,2012.0,,218.0,47.0,Sold,,,https://www.redfin.com/MD/Frederick/647-Tivoli-Rd-21703/home/28508369,BRIGHT MLS,MDFR2035398,N,Y,39.393687,-77.43371
PAST SALE,October-6-2023,Townhouse,9634 Atterbury Ln,Frederick,MD,21704,556000,3.0,3.0,VILLAGES OF URBANA,2188.0,2600.0,2009.0,,254.0,147.0,Sold,,,https://www.redfin.com/MD/Frederick/9634-Atterbury-Ln-21704/home/18999945,BRIGHT MLS,MDFR2038862,N,Y,39.3452905,-77.3313881
PAST SALE,August-11-2023,Townhouse,6011 Newport Ln,Frederick,MD,21701,415000,3.0,3.0,SPRING RIDGE,2330.0,1800.0,1999.0,,178.0,106.0,Sold,,,https://www.redfin.com/MD/Frederick/6011-Newport-Ln-21701/home/15189021,BRIGHT MLS,MDFR2035934,N,Y,39.403204,-77.3378042
PAST SALE,July-28-2023,Single Family Residential,7952 Mckaig Rd,Frederick,MD,21701,340000,3.0,1.0,Frederick,1392.0,22215.0,1964.0,,244.0,,Sold,,,https://www.redfin.com/MD/Frederick/7952-McKaig-Rd-21701/home/15245564,BRIGHT MLS,MDFR2036632,N,Y,39.4524858,-77.3097591
PAST SALE,September-29-2023,Townhouse,876 Amity St,Frederick,MD,21701,539000,4.0,3.5,RENN QUARTER,2270.0,2300.0,2023.0,,237.0,97.0,Sold,,,https://www.redfin.com/MD/Frederick/876-Amity-St-21701/home/178979178,BRIGHT MLS,MDFR2036510,N,Y,39.418536,-77.386477
PAST SALE,July-24-2023,Townhouse,5609 Denton Ct,Frederick,MD,21703,350000,4.0,2.5,BALLENGER CREEK MEADOWS,1720.0,1500.0,1989.0,,203.0,90.0,Sold,,,https://www.redfin.com/MD/Frederick/5609-Denton-Ct-21703/home/15215971,BRIGHT MLS,MDFR2034958,N,Y,39.388029,-77.4424539
PAST SALE,May-22-2023,Single Family Residential,402 Pearl St,Frederick,MD,21701,391000,3.0,2.0,Frederick,1861.0,7740.0,1955.0,,210.0,,Sold,,,https://www.redfin.com/MD/Frederick/402-Pearl-St-21701/home/15228111,BRIGHT MLS,MDFR2033472,N,Y,39.4055283,-77.4254638
PAST SALE,August-16-2023,Single Family Residential,9100 Whitmore Ln,Frederick,MD,21704,1225000,5.0,5.5,VILLAGES OF URBANA,6693.0,18445.0,2005.0,,183.0,127.0,Sold,,,https://www.redfin.com/MD/Frederick/9100-Whitmore-Ln-21704/home/15182933,BRIGHT MLS,MDFR2035706,N,Y,39.3416777,-77.3472931
PAST SALE,May-4-2023,Townhouse,471 Tiller St,Frederick,MD,21701,469990,3.0,3.5,Frederick,1962.0,2300.0,2023.0,,240.0,97.0,Sold,,,https://www.redfin.com/MD/Frederick/471-Tiller-St-21701/home/178979271,BRIGHT MLS,MDFR2032390,N,Y,39.419575,-77.388082
PAST SALE,July-7-2023,Townhouse,1820-A Wheyfield Dr Unit 1-A,Frederick,MD,21701,339000,3.0,2.5,MONOCACY LANDING,1746.0,,2006.0,,194.0,260.0,Sold,,,https://www.redfin.com/MD/Frederick/1820-Wheyfield-Dr-21701/unit-1-A/home/15178954,BRIGHT MLS,MDFR2034426,N,Y,39.447779,-77.378314
PAST SALE,May-19-2023,Townhouse,871 Amity St,Frederick,MD,21701,514990,4.0,3.5,RENN QUARTER,2270.0,2300.0,2023.0,,227.0,97.0,Sold,,,https://www.redfin.com/MD/Frederick/871-Amity-St-21701/home/178979174,BRIGHT MLS,MDFR2033806,N,Y,39.418942,-77.386636
PAST SALE,July-6-2023,Townhouse,9079 Mcpherson St,Frederick,MD,21704,532000,3.0,2.5,VILLAGES OF URBANA,1776.0,1579.0,2013.0,,300.0,147.0,Sold,,,https://www.redfin.com/MD/Frederick/9079-McPherson-St-21704/home/51669718,BRIGHT MLS,MDFR2034586,N,Y,39.3296363,-77.3565008
PAST SALE,May-24-2023,Townhouse,2219 Lamp Post Ln,Frederick,MD,21701,477000,3.0,3.5,Frederick,2525.0,2352.0,1999.0,,189.0,90.0,Sold,,,https://www.redfin.com/MD/Frederick/2219-Lamp-Post-Ln-21701/home/15217047,BRIGHT MLS,MDFR2032618,N,Y,39.4553172,-77.3874014
PAST SALE,August-4-2023,Townhouse,5359 Regal Ct,Frederick,MD,21703,348000,3.0,2.5,KINGSBROOK,1614.0,1027.0,1994.0,,216.0,91.0,Sold,,,https://www.redfin.com/MD/Frederick/5359-Regal-Ct-21703/home/15203675,BRIGHT MLS,MDFR2033608,N,Y,39.3757411,-77.4266189
PAST SALE,August-4-2023,Townhouse,148 Harpers Way,Frederick,MD,21702,405000,3.0,3.0,NORTH CROSSING,2016.0,3497.0,1999.0,,201.0,39.0,Sold,,,https://www.redfin.com/MD/Frederick/148-Harpers-Way-21702/home/15217061,BRIGHT MLS,MDFR2035374,N,Y,39.4635168,-77.4100954
PAST SALE,July-26-2023,Townhouse,6740 Killdeer Ct,Frederick,MD,21703,370000,3.0,3.0,ROBIN MEADOWS,1662.0,1600.0,1990.0,,223.0,106.0,Sold,,,https://www.redfin.com/MD/Frederick/6740-Killdeer-Ct-21703/home/15249139,BRIGHT MLS,MDFR2035988,N,Y,39.3711564,-77.4329721
PAST SALE,August-18-2023,Townhouse,646 Blandwood Rd,Frederick,MD,21701,460000,3.0,3.0,EASTCHURCH,2180.0,1600.0,2016.0,,211.0,95.0,Sold,,,https://www.redfin.com/MD/Frederick/646-Blandwood-Rd-21701/home/85691753,BRIGHT MLS,MDFR2036920,N,Y,39.4236781,-77.39356
PAST SALE,July-7-2023,Townhouse,7191-A Cypress Ct,Frederick,MD,21703,260000,3.0,2.5,COUNTRYSIDE,1264.0,989.0,1974.0,,206.0,108.0,Sold,,,https://www.redfin.com/MD/Frederick/7191-Cypress-Ct-21703/unit-A/home/15250282,BRIGHT MLS,MDFR2035994,N,Y,39.360615,-77.4196807
PAST SALE,May-26-2023,Townhouse,3624 Holborn Pl,Frederick,MD,21704,425000,3.0,2.5,VILLAGES OF URBANA,2894.0,,2011.0,,147.0,282.0,Sold,,,https://www.redfin.com/MD/Frederick/3624-Holborn-Pl-21704/home/44636144,BRIGHT MLS,MDFR2032364,N,Y,39.3328951,-77.3358869
PAST SALE,September-18-2023,Single Family Residential,9853 Notting Hill Dr,Frederick,MD,21704,860000,5.0,3.5,VILLAGES OF URBANA,3816.0,12529.0,2010.0,,225.0,127.0,Sold,,,https://www.redfin.com/MD/Frederick/9853-Notting-Hill-Dr-21704/home/22634355,BRIGHT MLS,MDFR2037468,N,Y,39.3435652,-77.3231543
PAST SALE,September-29-2023,Townhouse,5812 Farmgate Ct,Frederick,MD,21703,365000,3.0,2.0,FARMGATE COURT,1720.0,4424.0,1980.0,,212.0,56.0,Sold,,,https://www.redfin.com/MD/Frederick/5812-Farmgate-Ct-21703/home/15206371,BRIGHT MLS,MDFR2039526,N,Y,39.3924828,-77.4209223
PAST SALE,June-20-2023,Townhouse,6624 Pebble Ct,Frederick,MD,21703,316000,3.0,2.0,FARMBROOK,1670.0,1700.0,1981.0,,189.0,80.0,Sold,,,https://www.redfin.com/MD/Frederick/6624-Pebble-Ct-21703/home/15206277,BRIGHT MLS,MDFR2035258,N,Y,39.3883229,-77.4373193
PAST SALE,September-14-2023,Single Family Residential,6094 Quartz Cir,Frederick,MD,21702,330000,3.0,1.0,WHITE ROCK,957.0,14437.0,1960.0,,345.0,,Sold,,,https://www.redfin.com/MD/Frederick/6094-Quartz-Cir-21702/home/15225152,BRIGHT MLS,MDFR2038830,N,Y,39.4926016,-77.4575362
PAST SALE,June-6-2023,Townhouse,6724 Mallard Ct,Frederick,MD,21703,330000,3.0,1.5,ROBIN MEADOWS,1172.0,,1994.0,,282.0,102.0,Sold,,,https://www.redfin.com/MD/Frederick/6724-Mallard-Ct-21703/home/15248970,BRIGHT MLS,MDFR2033046,N,Y,39.3743753,-77.4342385
PAST SALE,October-10-2023,Single Family Residential,9231 Shafers Mill Dr,Frederick,MD,21704,862500,5.0,3.5,VILLAGES OF URBANA,3948.0,11951.0,2004.0,,218.0,127.0,Sold,,,https://www.redfin.com/MD/Frederick/9231-Shafers-Mill-Dr-21704/home/15182191,BRIGHT MLS,MDFR2038058,N,Y,39.3410507,-77.3388809
PAST SALE,July-12-2023,Townhouse,4733 Verdana Loop,Frederick,MD,21703,490000,3.0,3.0,MANORS AT BALLENGER CREEK,2298.0,1936.0,2014.0,,213.0,62.0,Sold,,,https://www.redfin.com/MD/Frederick/4733-Verdana-Loop-21703/home/67994716,BRIGHT MLS,MDFR2035616,N,Y,39.3647404,-77.4429072
PAST SALE,August-28-2023,Single Family Residential,6457 Saddlebrook Ln,Frederick,MD,21701,635000,4.0,3.5,SPRING RIDGE,3110.0,9661.0,1999.0,,204.0,93.0,Sold,,,https://www.redfin.com/MD/Frederick/6457-Saddlebrook-Ln-21701/home/15189185,BRIGHT MLS,MDFR2037170,N,Y,39.4107164,-77.3345136
PAST SALE,July-19-2023,Townhouse,5912 Krantz Dr,Frederick,MD,21703,375000,3.0,2.5,JEFFERSON PLACE,1838.0,,2019.0,,204.0,243.0,Sold,,,https://www.redfin.com/MD/Frederick/5912-Krantz-Dr-21703/home/171573998,BRIGHT MLS,MDFR2035970,N,Y,39.3958557,-77.4541237
PAST SALE,August-15-2023,Townhouse,5804 Drawbridge Ct,Frederick,MD,21703,275000,2.0,1.0,FOXCROFT,915.0,1395.0,1985.0,,301.0,77.0,Sold,,,https://www.redfin.com/MD/Frederick/5804-Drawbridge-Ct-21703/home/15205376,BRIGHT MLS,MDFR2037484,N,Y,39.391902,-77.420362
PAST SALE,June-15-2023,Townhouse,354 Furgeson Ln,Frederick,MD,21702,434300,3.0,2.5,GAMBRILL VIEW,2047.0,1500.0,2023.0,,212.0,115.0,Sold,,,https://www.redfin.com/MD/Frederick/354-Furgeson-Ln-21702/home/178979061,BRIGHT MLS,MDFR2032184,N,Y,39.427072,-77.457992
PAST SALE,,Townhouse,1542 Saint Lawrence Ct,Frederick,MD,21701,360000,,2.0,,1480.0,1600.0,1991.0,,243.0,,,,,https://www.redfin.com/MD/Frederick/1542-Saint-Lawrence-Ct-21701/home/15221489,,,N,Y,39.4349114,-77.3906605
PAST SALE,July-14-2023,Townhouse,559 Lancaster Pl,Frederick,MD,21703,322500,3.0,1.5,FREDERICK HEIGHTS,1088.0,1592.0,1988.0,,296.0,44.0,Sold,,,https://www.redfin.com/MD/Frederick/559-Lancaster-Pl-21703/home/15222204,BRIGHT MLS,MDFR2036210,N,Y,39.4085807,-77.4491202
PAST SALE,May-8-2023,Townhouse,1844-A Monocacy View Cir Unit 65A,Frederick,MD,21701,339000,3.0,2.5,DEARBOUGHT,1731.0,,2010.0,,196.0,258.0,Sold,,,https://www.redfin.com/MD/Frederick/1844-Monocacy-View-Cir-21701/unit-65A/home/40018708,BRIGHT MLS,MDFR2033208,N,Y,39.4462524,-77.3770203
PAST SALE,July-12-2023,Townhouse,9112 Turtle Dove Ln,Gaithersburg,MD,20879,390000,3.0,3.0,CHARLENE TOWNHOUSES,1342.0,2944.0,1980.0,,291.0,82.0,Sold,,,https://www.redfin.com/MD/Gaithersburg/9112-Turtle-Dove-Ln-20879/home/10784952,BRIGHT MLS,MDMC2097148,N,Y,39.1759425,-77.1874883
PAST SALE,May-30-2023,Single Family Residential,19117 Jericho Dr,Gaithersburg,MD,20879,640000,5.0,3.0,SENECA WHETSTONE,2320.0,14380.0,1979.0,,276.0,17.0,Sold,,,https://www.redfin.com/MD/Gaithersburg/19117-Jericho-Dr-20879/home/10782888,BRIGHT MLS,MDMC2083428,N,Y,39.1695103,-77.2190044
PAST SALE,July-5-2023,Single Family Residential,10740 Game Preserve Rd,Gaithersburg,MD,20879,760000,4.0,2.5,SENECA WHETSTONE,2933.0,15873.0,1987.0,,259.0,17.0,Sold,,,https://www.redfin.com/MD/Gaithersburg/10740-Game-Preserve-Rd-20879/home/10782727,BRIGHT MLS,MDMC2093902,N,Y,39.1706791,-77.2223278
PAST SALE,July-21-2023,Townhouse,1370 Carlsbad Dr,Gaithersburg,MD,20879,485000,4.0,3.5,WOODLAND HILLS,2110.0,1933.0,1981.0,,230.0,99.0,Sold,,,https://www.redfin.com/MD/Gaithersburg/1370-Carlsbad-Dr-20879/home/10786862,BRIGHT MLS,MDMC2097390,N,Y,39.1615912,-77.2088201
PAST SALE,July-12-2023,Single Family Residential,20741 Miracle Dr,Gaithersburg,MD,20882,825000,4.0,2.5,GOSHEN ESTATES,3396.0,74899.0,1977.0,,243.0,,Sold,,,https://www.redfin.com/MD/Gaithersburg/20741-Miracle-Dr-20882/home/10483907,BRIGHT MLS,MDMC2095524,N,Y,39.1977902,-77.1762628
PAST SALE,May-26-2023,Single Family Residential,103 Brookes Ave,Gaithersburg,MD,20877,612000,5.0,4.0,RUSSELL & BROOKS ADD,3228.0,14720.0,1947.0,,190.0,,Sold,,,https://www.redfin.com/MD/Gaithersburg/103-Brookes-Ave-20877/home/10751568,BRIGHT MLS,MDMC2083686,N,Y,39.1437758,-77.1962935
PAST SALE,October-18-2023,Single Family Residential,19516 Framingham Dr,Gaithersburg,MD,20879,470000,3.0,2.5,CHARLENE,1440.0,9119.0,1978.0,,326.0,,Sold,,,https://www.redfin.com/MD/Gaithersburg/19516-Framingham-Dr-20879/home/10780482,BRIGHT MLS,MDMC2106798,N,Y,39.1749108,-77.186506
PAST SALE,September-28-2023,Townhouse,410 Skidmore Blvd,Gaithersburg,MD,20877,450000,3.0,3.5,GATEWAY COMMONS,1732.0,1883.0,1992.0,,260.0,65.0,Sold,,,https://www.redfin.com/MD/Gaithersburg/410-Skidmore-Blvd-20877/home/10864164,BRIGHT MLS,MDMC2106020,N,Y,39.127345,-77.179602
PAST SALE,,Single Family Residential,433 Winter Walk Dr,Gaithersburg,MD,20878,682500,,2.5,,3874.0,2728.0,1998.0,,176.0,,,,,https://www.redfin.com/MD/Gaithersburg/433-Winter-Walk-Dr-20878/home/10875871,,,N,Y,39.1265921,-77.2242995
PAST SALE,August-31-2023,Single Family Residential,214 Summit Hall Rd,Gaithersburg,MD,20877,641000,5.0,4.0,BRIGHTON EAST,2992.0,10390.0,1972.0,,214.0,,Sold,,,https://www.redfin.com/MD/Gaithersburg/214-Summit-Hall-Rd-20877/home/10745740,BRIGHT MLS,MDMC2101276,N,Y,39.1315395,-77.1976243
PAST SALE,May-31-2023,Townhouse,65 Inkberry Cir,Gaithersburg,MD,20877,565000,3.0,3.5,HIDDEN CREEK,2356.0,1891.0,2003.0,,240.0,99.0,Sold,,,https://www.redfin.com/MD/Gaithersburg/65-Inkberry-Cir-20877/home/11189188,BRIGHT MLS,MDMC2089630,N,Y,39.1586841,-77.1902364
